01/12/2021 23:29:09: Started Running
01/12/2021 23:29:09: Training models
01/12/2021 23:45:07: Initiates models
01/12/2021 23:45:24: Starting DA process
01/12/2021 23:48:43: Saving results at step=0
02/12/2021 00:21:48: Saving results at step=10
02/12/2021 00:54:47: Saving results at step=20
02/12/2021 01:27:41: Saving results at step=30
02/12/2021 02:00:58: Saving results at step=40
02/12/2021 02:34:19: Saving results at step=50
02/12/2021 03:07:06: Saving results at step=60
02/12/2021 03:39:53: Saving results at step=70
02/12/2021 04:12:36: Saving results at step=80
02/12/2021 04:45:34: Saving results at step=90
02/12/2021 05:18:12: Saving results at step=10
002/12/2021 05:51:08: Saving results at step=110
02/12/2021 06:25:08: Saving results at step=120
02/12/2021 06:57:45: Saving results at step=130
02/12/2021 07:32:14: Saving results at step=140
02/12/2021 08:04:53: Saving results at step=150
02/12/2021 08:37:51: Saving results at step=160
02/12/2021 09:11:01: Saving results at step=170
02/12/2021 09:44:09: Saving results at step=180
02/12/2021 10:17:18: Saving results at step=190
02/12/2021 10:50:23: Saving results at step=20
002/12/2021 11:23:35: Saving results at step=210
02/12/2021 11:57:29: Saving results at step=220
02/12/2021 12:30:41: Saving results at step=230
02/12/2021 13:04:17: Saving results at step=240
02/12/2021 13:37:15: Saving results at step=250
02/12/2021 14:10:14: Saving results at step=260
02/12/2021 14:43:19: Saving results at step=270
02/12/2021 15:16:22: Saving results at step=280
02/12/2021 15:49:34: Saving results at step=290
02/12/2021 16:22:42: Saving results at step=30
002/12/2021 16:56:02: Saving results at step=310
02/12/2021 17:29:16: Saving results at step=320
02/12/2021 18:02:42: Saving results at step=330
02/12/2021 18:36:06: Saving results at step=340
02/12/2021 19:09:14: Saving results at step=350
02/12/2021 19:42:20: Saving results at step=360
02/12/2021 20:15:29: Saving results at step=370
02/12/2021 20:48:45: Saving results at step=380
02/12/2021 21:22:12: Saving results at step=390
02/12/2021 21:55:20: Saving results at step=40
002/12/2021 22:28:27: Saving results at step=410
02/12/2021 23:01:25: Saving results at step=420
02/12/2021 23:35:24: Saving results at step=430
03/12/2021 00:08:28: Saving results at step=440
03/12/2021 00:41:24: Saving results at step=450
03/12/2021 01:14:23: Saving results at step=460
03/12/2021 01:47:20: Saving results at step=470
03/12/2021 02:20:27: Saving results at step=480
03/12/2021 02:53:03: Saving results at step=490
03/12/2021 03:27:35: Saving results at step=50
003/12/2021 04:00:43: Saving results at step=510
03/12/2021 04:35:17: Saving results at step=520
03/12/2021 05:08:36: Saving results at step=530
03/12/2021 05:41:46: Saving results at step=540
03/12/2021 06:15:17: Saving results at step=550
03/12/2021 06:48:38: Saving results at step=560
03/12/2021 07:21:53: Saving results at step=570
03/12/2021 07:55:10: Saving results at step=580
03/12/2021 08:27:57: Saving results at step=590
03/12/2021 09:00:56: Saving results at step=60
003/12/2021 09:34:13: Saving results at step=610
03/12/2021 10:07:20: Saving results at step=620
03/12/2021 10:40:10: Saving results at step=630
03/12/2021 11:13:16: Saving results at step=640
03/12/2021 11:46:14: Saving results at step=650
03/12/2021 12:19:23: Saving results at step=660
03/12/2021 12:52:29: Saving results at step=670
03/12/2021 13:25:22: Saving results at step=680
03/12/2021 13:58:08: Saving results at step=690
03/12/2021 14:30:59: Saving results at step=70
003/12/2021 15:04:03: Saving results at step=710
03/12/2021 15:37:01: Saving results at step=720
03/12/2021 16:10:02: Saving results at step=730
03/12/2021 16:42:52: Saving results at step=740
03/12/2021 17:15:44: Saving results at step=750
03/12/2021 17:48:41: Saving results at step=760
03/12/2021 18:21:49: Saving results at step=770
03/12/2021 18:55:05: Saving results at step=780
03/12/2021 19:28:03: Saving results at step=790
03/12/2021 20:01:06: Saving results at step=80
003/12/2021 20:34:05: Saving results at step=810
03/12/2021 21:07:08: Saving results at step=820
03/12/2021 21:40:08: Saving results at step=830
03/12/2021 22:12:49: Saving results at step=840
03/12/2021 22:35:58: Done!
