29/11/2021 21:23:16: Started Running
29/11/2021 21:23:17: Training models
29/11/2021 21:26:23: Initiates models
29/11/2021 21:26:39: Starting DA process
29/11/2021 21:29:57: Saving results at step=0
29/11/2021 22:03:23: Saving results at step=10
29/11/2021 22:36:59: Saving results at step=20
29/11/2021 23:10:07: Saving results at step=30
29/11/2021 23:43:13: Saving results at step=40
30/11/2021 00:16:14: Saving results at step=50
30/11/2021 00:49:25: Saving results at step=60
30/11/2021 01:22:18: Saving results at step=70
30/11/2021 01:55:09: Saving results at step=80
30/11/2021 02:28:05: Saving results at step=90
30/11/2021 03:01:06: Saving results at step=10
030/11/2021 03:34:09: Saving results at step=110
30/11/2021 04:07:19: Saving results at step=120
30/11/2021 04:40:29: Saving results at step=130
30/11/2021 05:13:11: Saving results at step=140
30/11/2021 05:45:59: Saving results at step=150
30/11/2021 06:19:16: Saving results at step=160
30/11/2021 06:52:14: Saving results at step=170
30/11/2021 07:25:13: Saving results at step=180
30/11/2021 07:58:15: Saving results at step=190
30/11/2021 08:31:24: Saving results at step=20
030/11/2021 09:04:19: Saving results at step=210
30/11/2021 09:37:10: Saving results at step=220
30/11/2021 10:10:00: Saving results at step=230
30/11/2021 10:42:50: Saving results at step=240
30/11/2021 11:16:02: Saving results at step=250
30/11/2021 11:49:11: Saving results at step=260
30/11/2021 12:22:14: Saving results at step=270
30/11/2021 12:55:29: Saving results at step=280
30/11/2021 13:28:38: Saving results at step=290
30/11/2021 14:01:43: Saving results at step=30
030/11/2021 14:34:36: Saving results at step=310
30/11/2021 15:07:36: Saving results at step=320
30/11/2021 15:41:57: Saving results at step=330
30/11/2021 16:15:04: Saving results at step=340
30/11/2021 16:47:58: Saving results at step=350
30/11/2021 17:20:59: Saving results at step=360
30/11/2021 17:53:56: Saving results at step=370
30/11/2021 18:28:04: Saving results at step=380
30/11/2021 19:01:09: Saving results at step=390
30/11/2021 19:34:11: Saving results at step=40
030/11/2021 20:07:23: Saving results at step=410
30/11/2021 20:40:37: Saving results at step=420
30/11/2021 21:13:47: Saving results at step=430
30/11/2021 21:46:55: Saving results at step=440
30/11/2021 22:20:18: Saving results at step=450
30/11/2021 22:53:58: Saving results at step=460
30/11/2021 23:26:59: Saving results at step=470
01/12/2021 00:00:14: Saving results at step=480
01/12/2021 00:33:33: Saving results at step=490
01/12/2021 01:07:15: Saving results at step=50
001/12/2021 01:40:10: Saving results at step=510
01/12/2021 02:13:05: Saving results at step=520
01/12/2021 02:46:28: Saving results at step=530
01/12/2021 03:19:41: Saving results at step=540
01/12/2021 03:53:16: Saving results at step=550
01/12/2021 04:26:37: Saving results at step=560
01/12/2021 05:00:01: Saving results at step=570
01/12/2021 05:33:19: Saving results at step=580
01/12/2021 06:06:38: Saving results at step=590
01/12/2021 06:39:40: Saving results at step=60
001/12/2021 07:12:56: Saving results at step=610
01/12/2021 07:45:59: Saving results at step=620
01/12/2021 08:19:01: Saving results at step=630
01/12/2021 08:52:29: Saving results at step=640
01/12/2021 09:25:37: Saving results at step=650
01/12/2021 09:58:37: Saving results at step=660
01/12/2021 10:32:24: Saving results at step=670
01/12/2021 11:06:03: Saving results at step=680
01/12/2021 11:39:34: Saving results at step=690
01/12/2021 12:12:52: Saving results at step=70
001/12/2021 12:45:54: Saving results at step=710
01/12/2021 13:19:07: Saving results at step=720
01/12/2021 13:52:20: Saving results at step=730
01/12/2021 14:25:25: Saving results at step=740
01/12/2021 14:58:32: Saving results at step=750
01/12/2021 15:31:47: Saving results at step=760
01/12/2021 16:05:37: Saving results at step=770
01/12/2021 16:38:49: Saving results at step=780
01/12/2021 17:12:09: Saving results at step=790
01/12/2021 17:45:22: Saving results at step=80
001/12/2021 18:19:25: Saving results at step=810
01/12/2021 18:52:34: Saving results at step=820
01/12/2021 19:25:43: Saving results at step=830
01/12/2021 19:58:56: Saving results at step=840
01/12/2021 20:22:17: Done!
