01/12/2021 23:56:19: Started Running
01/12/2021 23:56:19: Training models
02/12/2021 00:12:17: Initiates models
02/12/2021 00:12:33: Starting DA process
02/12/2021 00:15:55: Saving results at step=0
02/12/2021 00:48:59: Saving results at step=10
02/12/2021 01:22:31: Saving results at step=20
02/12/2021 01:55:35: Saving results at step=30
02/12/2021 02:28:43: Saving results at step=40
02/12/2021 03:01:34: Saving results at step=50
02/12/2021 03:34:30: Saving results at step=60
02/12/2021 04:07:53: Saving results at step=70
02/12/2021 04:40:33: Saving results at step=80
02/12/2021 05:13:14: Saving results at step=90
02/12/2021 05:46:01: Saving results at step=10
002/12/2021 06:18:51: Saving results at step=110
02/12/2021 06:51:43: Saving results at step=120
02/12/2021 07:24:59: Saving results at step=130
02/12/2021 07:58:06: Saving results at step=140
02/12/2021 08:31:00: Saving results at step=150
02/12/2021 09:03:59: Saving results at step=160
02/12/2021 09:37:14: Saving results at step=170
02/12/2021 10:10:34: Saving results at step=180
02/12/2021 10:43:36: Saving results at step=190
02/12/2021 11:17:07: Saving results at step=20
002/12/2021 11:50:33: Saving results at step=210
02/12/2021 12:24:45: Saving results at step=220
02/12/2021 12:59:34: Saving results at step=230
02/12/2021 13:32:36: Saving results at step=240
02/12/2021 14:05:26: Saving results at step=250
02/12/2021 14:38:36: Saving results at step=260
02/12/2021 15:13:26: Saving results at step=270
02/12/2021 15:46:38: Saving results at step=280
02/12/2021 16:19:49: Saving results at step=290
02/12/2021 16:52:57: Saving results at step=30
002/12/2021 17:26:29: Saving results at step=310
02/12/2021 17:59:44: Saving results at step=320
02/12/2021 18:32:50: Saving results at step=330
02/12/2021 19:05:51: Saving results at step=340
02/12/2021 19:39:12: Saving results at step=350
02/12/2021 20:12:16: Saving results at step=360
02/12/2021 20:46:03: Saving results at step=370
02/12/2021 21:19:16: Saving results at step=380
02/12/2021 21:52:46: Saving results at step=390
02/12/2021 22:26:11: Saving results at step=40
002/12/2021 22:59:25: Saving results at step=410
02/12/2021 23:32:42: Saving results at step=420
03/12/2021 00:05:52: Saving results at step=430
03/12/2021 00:39:06: Saving results at step=440
03/12/2021 01:13:05: Saving results at step=450
03/12/2021 01:46:59: Saving results at step=460
03/12/2021 02:21:27: Saving results at step=470
03/12/2021 02:54:39: Saving results at step=480
03/12/2021 03:28:50: Saving results at step=490
03/12/2021 04:02:42: Saving results at step=50
003/12/2021 04:36:12: Saving results at step=510
03/12/2021 05:09:50: Saving results at step=520
03/12/2021 05:43:08: Saving results at step=530
03/12/2021 06:16:26: Saving results at step=540
03/12/2021 06:50:04: Saving results at step=550
03/12/2021 07:23:09: Saving results at step=560
03/12/2021 07:56:33: Saving results at step=570
03/12/2021 08:29:50: Saving results at step=580
03/12/2021 09:03:03: Saving results at step=590
03/12/2021 09:38:11: Saving results at step=60
003/12/2021 10:12:05: Saving results at step=610
03/12/2021 10:45:48: Saving results at step=620
03/12/2021 11:19:52: Saving results at step=630
03/12/2021 11:53:20: Saving results at step=640
03/12/2021 12:26:47: Saving results at step=650
03/12/2021 13:00:15: Saving results at step=660
03/12/2021 13:33:45: Saving results at step=670
03/12/2021 14:06:58: Saving results at step=680
03/12/2021 14:40:26: Saving results at step=690
03/12/2021 15:14:01: Saving results at step=70
003/12/2021 15:47:23: Saving results at step=710
03/12/2021 16:21:15: Saving results at step=720
03/12/2021 16:55:01: Saving results at step=730
03/12/2021 17:28:17: Saving results at step=740
03/12/2021 18:01:43: Saving results at step=750
03/12/2021 18:34:54: Saving results at step=760
03/12/2021 19:08:35: Saving results at step=770
03/12/2021 19:41:50: Saving results at step=780
03/12/2021 20:15:01: Saving results at step=790
03/12/2021 20:48:15: Saving results at step=80
003/12/2021 21:20:53: Saving results at step=810
03/12/2021 21:53:57: Saving results at step=820
03/12/2021 22:27:01: Saving results at step=830
03/12/2021 23:00:27: Saving results at step=840
03/12/2021 23:23:41: Done!
