20/12/2021 10:36:56: Started Running
20/12/2021 10:36:57: Training models
20/12/2021 10:39:51: Initiates models
20/12/2021 10:40:07: Starting DA process
20/12/2021 10:43:23: Saving results at step=0
20/12/2021 11:16:37: Saving results at step=10
20/12/2021 11:55:54: Saving results at step=20
20/12/2021 12:28:41: Saving results at step=30
20/12/2021 13:02:08: Saving results at step=40
20/12/2021 13:35:40: Saving results at step=50
20/12/2021 14:08:56: Saving results at step=60
20/12/2021 14:42:59: Saving results at step=70
20/12/2021 15:16:29: Saving results at step=80
20/12/2021 15:49:45: Saving results at step=90
20/12/2021 16:23:25: Saving results at step=100
20/12/2021 16:56:32: Saving results at step=110
20/12/2021 17:29:32: Saving results at step=120
20/12/2021 18:02:49: Saving results at step=130
20/12/2021 18:36:14: Saving results at step=140
20/12/2021 19:09:40: Saving results at step=150
20/12/2021 19:43:10: Saving results at step=160
20/12/2021 20:16:36: Saving results at step=170
20/12/2021 20:49:36: Saving results at step=180
20/12/2021 21:22:52: Saving results at step=190
20/12/2021 21:55:44: Saving results at step=200
20/12/2021 22:28:46: Saving results at step=210
20/12/2021 23:02:33: Saving results at step=220
20/12/2021 23:35:32: Saving results at step=230
21/12/2021 00:08:40: Saving results at step=240
21/12/2021 00:41:34: Saving results at step=250
21/12/2021 01:15:14: Saving results at step=260
21/12/2021 01:48:29: Saving results at step=270
21/12/2021 02:21:39: Saving results at step=280
21/12/2021 02:54:21: Saving results at step=290
21/12/2021 03:27:49: Saving results at step=300
21/12/2021 04:01:17: Saving results at step=310
21/12/2021 04:34:28: Saving results at step=320
21/12/2021 05:07:41: Saving results at step=330
21/12/2021 05:41:39: Saving results at step=340
21/12/2021 06:14:51: Saving results at step=350
21/12/2021 06:48:01: Saving results at step=360
21/12/2021 07:21:40: Saving results at step=370
21/12/2021 07:55:04: Saving results at step=380
21/12/2021 08:27:58: Saving results at step=390
21/12/2021 09:01:05: Saving results at step=400
21/12/2021 09:33:59: Saving results at step=410
21/12/2021 10:07:15: Saving results at step=420
21/12/2021 10:40:22: Saving results at step=430
21/12/2021 11:13:21: Saving results at step=440
21/12/2021 11:46:29: Saving results at step=450
21/12/2021 12:19:19: Saving results at step=460
21/12/2021 12:52:15: Saving results at step=470
21/12/2021 13:25:14: Saving results at step=480
21/12/2021 13:58:26: Saving results at step=490
21/12/2021 14:31:20: Saving results at step=500
21/12/2021 15:04:13: Saving results at step=510
21/12/2021 15:37:05: Saving results at step=520
21/12/2021 16:10:13: Saving results at step=530
21/12/2021 16:43:05: Saving results at step=540
21/12/2021 17:16:15: Saving results at step=550
21/12/2021 17:49:14: Saving results at step=560
21/12/2021 18:22:39: Saving results at step=570
21/12/2021 18:55:26: Saving results at step=580
21/12/2021 19:28:08: Saving results at step=590
21/12/2021 20:00:59: Saving results at step=600
21/12/2021 20:33:32: Saving results at step=610
21/12/2021 21:06:24: Saving results at step=620
21/12/2021 21:39:04: Saving results at step=630
21/12/2021 22:12:03: Saving results at step=640
21/12/2021 22:44:40: Saving results at step=650
21/12/2021 23:17:43: Saving results at step=660
21/12/2021 23:50:29: Saving results at step=670
22/12/2021 00:23:35: Saving results at step=680
22/12/2021 00:56:10: Saving results at step=690
22/12/2021 01:28:40: Saving results at step=700
22/12/2021 02:01:51: Saving results at step=710
22/12/2021 02:34:48: Saving results at step=720
22/12/2021 03:07:40: Saving results at step=730
22/12/2021 03:40:22: Saving results at step=740
22/12/2021 04:13:13: Saving results at step=750
22/12/2021 04:46:07: Saving results at step=760
22/12/2021 05:18:53: Saving results at step=770
22/12/2021 05:51:53: Saving results at step=780
22/12/2021 06:24:53: Saving results at step=790
22/12/2021 06:57:49: Saving results at step=800
22/12/2021 07:30:46: Saving results at step=810
22/12/2021 08:03:43: Saving results at step=820
22/12/2021 08:37:03: Saving results at step=830
22/12/2021 09:10:17: Saving results at step=840
22/12/2021 09:33:18: Done!
