01/12/2021 23:20:51: Started Running
01/12/2021 23:20:52: Training models
01/12/2021 23:37:17: Initiates models
01/12/2021 23:37:33: Starting DA process
01/12/2021 23:40:54: Saving results at step=0
02/12/2021 00:15:07: Saving results at step=10
02/12/2021 00:47:48: Saving results at step=20
02/12/2021 01:20:17: Saving results at step=30
02/12/2021 01:52:21: Saving results at step=40
02/12/2021 02:26:11: Saving results at step=50
02/12/2021 02:58:24: Saving results at step=60
02/12/2021 03:30:36: Saving results at step=70
02/12/2021 04:04:50: Saving results at step=80
02/12/2021 04:42:12: Saving results at step=90
02/12/2021 05:15:06: Saving results at step=10
002/12/2021 05:49:10: Saving results at step=110
02/12/2021 06:24:00: Saving results at step=120
02/12/2021 06:58:04: Saving results at step=130
02/12/2021 07:32:28: Saving results at step=140
02/12/2021 08:07:52: Saving results at step=150
02/12/2021 08:41:44: Saving results at step=160
02/12/2021 09:16:34: Saving results at step=170
02/12/2021 09:50:34: Saving results at step=180
02/12/2021 10:25:46: Saving results at step=190
02/12/2021 10:59:22: Saving results at step=20
002/12/2021 11:33:06: Saving results at step=210
02/12/2021 12:06:54: Saving results at step=220
02/12/2021 12:40:22: Saving results at step=230
02/12/2021 13:14:14: Saving results at step=240
02/12/2021 13:47:43: Saving results at step=250
02/12/2021 14:23:16: Saving results at step=260
02/12/2021 14:58:14: Saving results at step=270
02/12/2021 15:31:43: Saving results at step=280
02/12/2021 16:06:30: Saving results at step=290
02/12/2021 16:41:30: Saving results at step=30
002/12/2021 17:16:26: Saving results at step=310
02/12/2021 17:49:42: Saving results at step=320
02/12/2021 18:24:28: Saving results at step=330
02/12/2021 18:58:26: Saving results at step=340
02/12/2021 19:31:33: Saving results at step=350
02/12/2021 20:05:28: Saving results at step=360
02/12/2021 20:39:51: Saving results at step=370
02/12/2021 21:14:00: Saving results at step=380
02/12/2021 21:47:27: Saving results at step=390
02/12/2021 22:21:38: Saving results at step=40
002/12/2021 22:55:34: Saving results at step=410
02/12/2021 23:29:06: Saving results at step=420
03/12/2021 00:03:31: Saving results at step=430
03/12/2021 00:37:53: Saving results at step=440
03/12/2021 01:11:17: Saving results at step=450
03/12/2021 01:45:12: Saving results at step=460
03/12/2021 02:18:54: Saving results at step=470
03/12/2021 02:53:19: Saving results at step=480
03/12/2021 03:27:35: Saving results at step=490
03/12/2021 04:01:03: Saving results at step=50
003/12/2021 04:35:28: Saving results at step=510
03/12/2021 05:10:09: Saving results at step=520
03/12/2021 05:43:21: Saving results at step=530
03/12/2021 06:17:03: Saving results at step=540
03/12/2021 06:51:34: Saving results at step=550
03/12/2021 07:26:24: Saving results at step=560
03/12/2021 08:00:23: Saving results at step=570
03/12/2021 08:34:40: Saving results at step=580
03/12/2021 09:09:20: Saving results at step=590
03/12/2021 09:43:41: Saving results at step=60
003/12/2021 10:17:29: Saving results at step=610
03/12/2021 10:50:47: Saving results at step=620
03/12/2021 11:25:06: Saving results at step=630
03/12/2021 11:59:13: Saving results at step=640
03/12/2021 12:33:42: Saving results at step=650
03/12/2021 13:08:08: Saving results at step=660
03/12/2021 13:41:31: Saving results at step=670
03/12/2021 14:14:57: Saving results at step=680
03/12/2021 14:48:51: Saving results at step=690
03/12/2021 15:21:47: Saving results at step=70
003/12/2021 15:55:52: Saving results at step=710
03/12/2021 16:29:03: Saving results at step=720
03/12/2021 17:03:17: Saving results at step=730
03/12/2021 17:36:14: Saving results at step=740
03/12/2021 18:09:48: Saving results at step=750
03/12/2021 18:43:21: Saving results at step=760
03/12/2021 19:17:33: Saving results at step=770
03/12/2021 19:50:59: Saving results at step=780
03/12/2021 20:25:51: Saving results at step=790
03/12/2021 20:59:17: Saving results at step=80
003/12/2021 21:32:24: Saving results at step=810
03/12/2021 22:05:24: Saving results at step=820
03/12/2021 22:39:10: Saving results at step=830
03/12/2021 23:13:09: Saving results at step=840
03/12/2021 23:37:21: Done!
